TiAGo Throughput,Bandwidth (kB/s)
3_ext4_audio,142.43
3_ext4_audio,142.43
3_ext4_audio,142.43
3_ext4_audio,142.43
3_ext4_audio,142.42
3_ext4_audio,142.41
3_ext4_audio,142.4
3_ext4_audio,142.39
3_ext4_audio,142.39
3_ext4_audio,142.38
3_ext4_audio,142.38
3_ext4_audio,142.38
3_ext4_audio,142.37
3_ext4_audio,142.37
3_ext4_audio,142.36
3_ext4_audio,142.36
3_ext4_audio,142.36
3_ext4_audio,142.36
3_ext4_audio,142.35
3_ext4_audio,142.35
3_ext4_audio,142.35
3_ext4_audio,142.34
3_ext4_audio,142.34
3_ext4_audio,142.33
3_ext4_audio,142.32
3_ext4_audio,142.32
3_ext4_audio,142.3
3_ext4_audio,142.29
3_ext4_audio,142.29
3_ext4_audio,142.29
3_ext4_audio,142.29
3_ext4_audio,142.29
3_ext4_audio,142.28
3_ext4_audio,142.28
3_ext4_audio,142.27
3_ext4_audio,142.27
3_ext4_audio,142.26
3_ext4_audio,142.26
3_ext4_audio,142.25
3_ext4_audio,142.25
3_ext4_audio,142.25
3_ext4_audio,142.24
3_ext4_audio,142.24
3_ext4_audio,142.24
3_ext4_audio,142.24
3_ext4_audio,142.23
3_ext4_audio,142.22
3_ext4_audio,142.21
3_ext4_audio,142.21
3_ext4_audio,142.21
3_ext4_audio,142.2
3_ext4_audio,142.2
3_ext4_audio,142.2
3_ext4_audio,142.19
3_ext4_audio,142.19
3_ext4_audio,142.19
3_ext4_audio,142.18
3_ext4_audio,142.17
3_ext4_audio,142.17
3_ext4_audio,142.17
3_ext4_audio,142.16
3_ext4_audio,142.16
3_ext4_audio,142.16
3_ext4_audio,142.15
3_ext4_audio,142.14
3_ext4_audio,142.14
3_ext4_audio,142.13
3_ext4_audio,142.13
3_ext4_audio,142.13
3_ext4_audio,142.12
3_ext4_audio,142.12
3_ext4_audio,142.1
3_ext4_audio,142.09
3_ext4_audio,142.09
3_ext4_audio,142.08
3_ext4_audio,142.07
3_ext4_audio,142.07
3_ext4_audio,142.06
3_ext4_audio,142.05
3_ext4_audio,142.04
3_ext4_audio,142.02
3_ext4_audio,142.02
3_ext4_audio,142.02
3_ext4_audio,142.01
3_ext4_audio,141.98
3_ext4_audio,141.96
3_ext4_audio,141.93
3_ext4_audio,141.91
3_ext4_audio,141.9
3_ext4_audio,141.9
3_ext4_audio,141.9
3_ext4_audio,141.89
3_ext4_audio,141.88
3_ext4_audio,141.87
3_ext4_audio,141.87
3_ext4_audio,141.86
3_ext4_audio,141.86
3_ext4_audio,141.85
3_ext4_audio,141.84
3_ext4_audio,141.83
3_ext4_audio,141.79
3_ext4_audio,141.78
3_ext4_audio,141.77
3_ext4_audio,141.77
3_ext4_audio,141.77
3_ext4_audio,141.77
3_ext4_audio,141.74
3_ext4_audio,141.72
3_ext4_audio,141.71
3_ext4_audio,141.7
3_ext4_audio,141.68
3_ext4_audio,141.68
3_ext4_audio,141.66
3_ext4_audio,141.66
3_ext4_audio,141.65
3_ext4_audio,141.62
3_ext4_audio,141.57
3_ext4_audio,141.53
3_ext4_audio,141.51
3_ext4_audio,141.5
3_ext4_audio,141.47
3_ext4_audio,141.44
3_ext4_audio,141.38
3_ext4_audio,141.35
3_ext4_audio,141.28
3_ext4_audio,141.24
3_ext4_audio,141.23
3_ext4_audio,141.1
3_ext4_audio,141.03
3_ext4_audio,140.97
3_ext4_audio,140.62
3_ext4_audio,140.48
3_ext4_audio,140.46
3_ext4_audio,140.42
3_ext4_audio,140.4
3_ext4_audio,140.39
3_ext4_audio,140.33
3_ext4_audio,140.32
3_ext4_audio,140.32
3_ext4_audio,140.22
3_ext4_audio,140.13
3_ext4_audio,140.06
3_ext4_audio,139.95
3_ext4_audio,139.94
3_ext4_audio,139.88
3_ext4_audio,139.86
3_ext4_audio,139.83
3_ext4_audio,139.79
3_ext4_audio,139.78
3_ext4_audio,139.77
3_ext4_audio,139.7
3_ext4_audio,139.67
3_ext4_audio,139.65
3_ext4_audio,139.61
3_ext4_audio,139.6
3_ext4_audio,139.57
3_ext4_audio,139.57
3_ext4_audio,139.53
3_ext4_audio,139.53
3_ext4_audio,139.52
3_ext4_audio,139.52
3_ext4_audio,139.51
3_ext4_audio,139.51
3_ext4_audio,139.51
3_ext4_audio,139.5
3_ext4_audio,139.49
3_ext4_audio,139.49
3_ext4_audio,139.47
3_ext4_audio,139.47
3_ext4_audio,139.46
3_ext4_audio,139.46
3_ext4_audio,139.45
3_ext4_audio,139.45
3_ext4_audio,139.44
3_ext4_audio,139.44
3_ext4_audio,139.44
3_ext4_audio,139.43
3_ext4_audio,139.43
3_ext4_audio,139.43
3_ext4_audio,139.42
3_ext4_audio,139.42
3_ext4_audio,139.42
3_ext4_audio,139.41
3_ext4_audio,139.41
3_ext4_audio,139.41
3_ext4_audio,139.4
3_ext4_audio,139.4
3_ext4_audio,139.4
3_ext4_audio,139.39
3_ext4_audio,139.38
3_ext4_audio,139.38
3_ext4_audio,139.38
3_ext4_audio,139.38
3_ext4_audio,139.36
3_ext4_audio,139.36
3_ext4_audio,139.36
3_ext4_audio,139.36
3_ext4_audio,139.35
3_ext4_audio,139.35
3_ext4_audio,139.35
3_ext4_audio,139.35
3_ext4_audio,139.34
3_ext4_audio,139.34
3_ext4_audio,139.33
3_ext4_audio,139.33
3_ext4_audio,139.33
3_ext4_audio,139.32
3_ext4_audio,139.32
3_ext4_audio,139.32
3_ext4_audio,139.32
3_ext4_audio,139.32
3_ext4_audio,139.3
3_ext4_audio,139.3
3_ext4_audio,139.3
3_ext4_audio,139.3
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.29
3_ext4_audio,139.28
3_ext4_audio,139.28
3_ext4_audio,139.28
3_ext4_audio,139.27
3_ext4_audio,139.27
3_ext4_audio,139.27
3_ext4_audio,139.27
3_ext4_audio,139.27
3_ext4_audio,139.27
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.26
3_ext4_audio,139.25
3_ext4_audio,139.25
3_ext4_audio,139.25
3_ext4_audio,139.25
3_ext4_audio,139.25
3_ext4_audio,139.24
3_ext4_audio,139.24
3_ext4_audio,139.24
3_ext4_audio,139.24
3_ext4_audio,139.24
3_ext4_audio,139.23
3_ext4_audio,139.23
3_ext4_audio,139.23
3_ext4_audio,139.23
3_ext4_audio,139.23
3_ext4_audio,139.22
3_ext4_audio,139.22
3_ext4_audio,139.22
3_ext4_audio,139.22
3_ext4_audio,139.21
3_ext4_audio,139.21
3_ext4_audio,139.21
3_ext4_audio,139.21
3_ext4_audio,139.21
3_ext4_audio,139.21
3_ext4_audio,139.2
3_ext4_audio,139.2
3_ext4_audio,139.2
3_ext4_audio,139.2
3_ext4_audio,139.19
3_ext4_audio,139.19
3_ext4_audio,139.19
3_ext4_audio,139.19
3_ext4_audio,139.19
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.18
3_ext4_audio,139.17
3_ext4_audio,139.16
3_ext4_audio,139.16
3_ext4_audio,139.16
3_ext4_audio,139.15
3_ext4_audio,139.15
3_ext4_audio,139.15
3_ext4_audio,139.15
3_ext4_audio,139.15
3_ext4_audio,139.15
3_ext4_audio,139.14
3_ext4_audio,139.14
3_ext4_audio,139.14
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.13
3_ext4_audio,139.12
3_ext4_audio,139.12
3_ext4_audio,139.12
3_ext4_audio,139.12
3_ext4_audio,139.12
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.11
3_ext4_audio,139.1
3_ext4_audio,139.1
3_ext4_audio,139.1
3_ext4_audio,139.1
3_ext4_audio,139.1
3_ext4_audio,139.1
3_ext4_audio,139.09
3_ext4_audio,139.09
3_ext4_audio,139.09
3_ext4_audio,139.09
3_ext4_audio,139.09
3_ext4_audio,139.08
3_ext4_audio,139.08
3_ext4_audio,139.08
3_ext4_audio,139.08
3_ext4_audio,139.07
3_ext4_audio,139.07
3_ext4_audio,139.07
3_ext4_audio,139.07
3_ext4_audio,139.06
3_ext4_audio,139.06
3_ext4_audio,139.06
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.05
3_ext4_audio,139.04
3_ext4_audio,139.04
3_ext4_audio,139.04
3_ext4_audio,139.04
3_ext4_audio,139.04
3_ext4_audio,139.04
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.03
3_ext4_audio,139.02
3_ext4_audio,139.02
3_ext4_audio,139.02
3_ext4_audio,139.02
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139.01
3_ext4_audio,139
3_ext4_audio,139
3_ext4_audio,139
3_ext4_audio,138.99
3_ext4_audio,138.99
3_ext4_audio,138.99
3_ext4_audio,138.99
3_ext4_audio,138.99
3_ext4_audio,138.99
3_ext4_audio,138.98
3_ext4_audio,138.98
3_ext4_audio,138.98
3_ext4_audio,138.98
3_ext4_audio,138.98
3_ext4_audio,138.98
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.97
3_ext4_audio,138.96
3_ext4_audio,138.96
3_ext4_audio,138.96
3_ext4_audio,138.95
3_ext4_audio,138.95
3_ext4_audio,138.95
3_ext4_audio,138.94
3_ext4_audio,138.94
3_ext4_audio,138.94
3_ext4_audio,138.94
3_ext4_audio,138.94
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.93
3_ext4_audio,138.92
3_ext4_audio,138.92
3_ext4_audio,138.91
3_ext4_audio,138.91
3_ext4_audio,138.91
3_ext4_audio,138.91
3_ext4_audio,138.9
3_ext4_audio,138.9
3_ext4_audio,138.9
3_ext4_audio,138.9
3_ext4_audio,138.9
3_ext4_audio,138.9
3_ext4_audio,138.88
3_ext4_audio,138.88
3_ext4_audio,138.88
3_ext4_audio,138.88
3_ext4_audio,138.88
3_ext4_audio,138.88
3_ext4_audio,138.87
3_ext4_audio,138.87
3_ext4_audio,138.87
3_ext4_audio,138.87
3_ext4_audio,138.87
3_ext4_audio,138.86
3_ext4_audio,138.86
3_ext4_audio,138.86
3_ext4_audio,138.86
3_ext4_audio,138.86
3_ext4_audio,138.85
3_ext4_audio,138.85
3_ext4_audio,138.85
3_ext4_audio,138.85
3_ext4_audio,138.84
3_ext4_audio,138.84
3_ext4_audio,138.84
3_ext4_audio,138.84
3_ext4_audio,138.84
3_ext4_audio,138.84
3_ext4_audio,138.83
3_ext4_audio,138.83
3_ext4_audio,138.83
3_ext4_audio,138.82
3_ext4_audio,138.82
3_ext4_audio,138.82
3_ext4_audio,138.82
3_ext4_audio,138.81
3_ext4_audio,138.81
3_ext4_audio,138.81
3_ext4_audio,138.8
3_ext4_audio,138.8
3_ext4_audio,138.8
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.79
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.78
3_ext4_audio,138.77
3_ext4_audio,138.77
3_ext4_audio,138.77
3_ext4_audio,138.77
3_ext4_audio,138.76
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.75
3_ext4_audio,138.74
3_ext4_audio,138.74
3_ext4_audio,138.74
3_ext4_audio,138.74
3_ext4_audio,138.74
3_ext4_audio,138.73
3_ext4_audio,138.73
3_ext4_audio,138.73
3_ext4_audio,138.73
3_ext4_audio,138.73
3_ext4_audio,138.72
3_ext4_audio,138.72
3_ext4_audio,138.72
3_ext4_audio,138.71
3_ext4_audio,138.71
3_ext4_audio,138.71
3_ext4_audio,138.71
3_ext4_audio,138.7
3_ext4_audio,138.7
3_ext4_audio,138.7
3_ext4_audio,138.69
3_ext4_audio,138.69
3_ext4_audio,138.69
3_ext4_audio,138.69
3_ext4_audio,138.68
3_ext4_audio,138.68
3_ext4_audio,138.67
3_ext4_audio,138.67
3_ext4_audio,138.67
3_ext4_audio,138.67
3_ext4_audio,138.67
3_ext4_audio,138.66
3_ext4_audio,138.66
3_ext4_audio,138.66
3_ext4_audio,138.66
3_ext4_audio,138.66
3_ext4_audio,138.66
3_ext4_audio,138.65
3_ext4_audio,138.65
3_ext4_audio,138.65
3_ext4_audio,138.65
3_ext4_audio,138.65
3_ext4_audio,138.64
3_ext4_audio,138.64
3_ext4_audio,138.63
3_ext4_audio,138.63
3_ext4_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.62
4_sealfs_audio,138.61
4_sealfs_audio,138.61
4_sealfs_audio,138.61
4_sealfs_audio,138.6
4_sealfs_audio,138.6
4_sealfs_audio,138.6
4_sealfs_audio,138.59
4_sealfs_audio,138.59
4_sealfs_audio,138.59
4_sealfs_audio,138.58
4_sealfs_audio,138.58
4_sealfs_audio,138.58
4_sealfs_audio,138.58
4_sealfs_audio,138.58
4_sealfs_audio,138.58
4_sealfs_audio,138.56
4_sealfs_audio,138.56
4_sealfs_audio,138.55
4_sealfs_audio,138.55
4_sealfs_audio,138.54
4_sealfs_audio,138.54
4_sealfs_audio,138.54
4_sealfs_audio,138.53
4_sealfs_audio,138.53
4_sealfs_audio,138.53
4_sealfs_audio,138.52
4_sealfs_audio,138.52
4_sealfs_audio,138.52
4_sealfs_audio,138.52
4_sealfs_audio,138.52
4_sealfs_audio,138.52
4_sealfs_audio,138.51
4_sealfs_audio,138.51
4_sealfs_audio,138.51
4_sealfs_audio,138.51
4_sealfs_audio,138.5
4_sealfs_audio,138.5
4_sealfs_audio,138.49
4_sealfs_audio,138.48
4_sealfs_audio,138.47
4_sealfs_audio,138.47
4_sealfs_audio,138.47
4_sealfs_audio,138.47
4_sealfs_audio,138.46
4_sealfs_audio,138.46
4_sealfs_audio,138.46
4_sealfs_audio,138.46
4_sealfs_audio,138.46
4_sealfs_audio,138.46
4_sealfs_audio,138.45
4_sealfs_audio,138.45
4_sealfs_audio,138.45
4_sealfs_audio,138.45
4_sealfs_audio,138.45
4_sealfs_audio,138.44
4_sealfs_audio,138.44
4_sealfs_audio,138.44
4_sealfs_audio,138.44
4_sealfs_audio,138.44
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.43
4_sealfs_audio,138.42
4_sealfs_audio,138.42
4_sealfs_audio,138.41
4_sealfs_audio,138.41
4_sealfs_audio,138.4
4_sealfs_audio,138.39
4_sealfs_audio,138.38
4_sealfs_audio,138.38
4_sealfs_audio,138.37
4_sealfs_audio,138.36
4_sealfs_audio,138.35
4_sealfs_audio,138.35
4_sealfs_audio,138.34
4_sealfs_audio,138.34
4_sealfs_audio,138.33
4_sealfs_audio,138.33
4_sealfs_audio,138.32
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.31
4_sealfs_audio,138.3
4_sealfs_audio,138.3
4_sealfs_audio,138.3
4_sealfs_audio,138.29
4_sealfs_audio,138.29
4_sealfs_audio,138.29
4_sealfs_audio,138.28
4_sealfs_audio,138.27
4_sealfs_audio,138.27
4_sealfs_audio,138.27
4_sealfs_audio,138.27
4_sealfs_audio,138.26
4_sealfs_audio,138.26
4_sealfs_audio,138.25
4_sealfs_audio,138.24
4_sealfs_audio,138.23
4_sealfs_audio,138.22
4_sealfs_audio,138.21
4_sealfs_audio,138.2
4_sealfs_audio,138.2
4_sealfs_audio,138.17
4_sealfs_audio,138.17
4_sealfs_audio,138.17
4_sealfs_audio,138.16
4_sealfs_audio,138.16
4_sealfs_audio,138.16
4_sealfs_audio,138.16
4_sealfs_audio,138.15
4_sealfs_audio,138.14
4_sealfs_audio,138.14
4_sealfs_audio,138.13
4_sealfs_audio,138.13
4_sealfs_audio,138.12
4_sealfs_audio,138.12
4_sealfs_audio,138.12
4_sealfs_audio,138.11
4_sealfs_audio,138.11
4_sealfs_audio,138.1
4_sealfs_audio,138.1
4_sealfs_audio,138.09
4_sealfs_audio,138.08
4_sealfs_audio,138.07
4_sealfs_audio,138.07
4_sealfs_audio,138.07
4_sealfs_audio,138.06
4_sealfs_audio,138.06
4_sealfs_audio,138.05
4_sealfs_audio,138.05
4_sealfs_audio,138.05
4_sealfs_audio,138.02
4_sealfs_audio,138.02
4_sealfs_audio,138.02
4_sealfs_audio,138.01
4_sealfs_audio,137.98
4_sealfs_audio,137.94
4_sealfs_audio,137.94
4_sealfs_audio,137.92
4_sealfs_audio,137.92
4_sealfs_audio,137.9
4_sealfs_audio,137.89
4_sealfs_audio,137.88
4_sealfs_audio,137.86
4_sealfs_audio,137.86
4_sealfs_audio,137.84
4_sealfs_audio,137.83
4_sealfs_audio,137.82
4_sealfs_audio,137.81
4_sealfs_audio,137.8
4_sealfs_audio,137.79
4_sealfs_audio,137.79
4_sealfs_audio,137.78
4_sealfs_audio,137.77
4_sealfs_audio,137.75
4_sealfs_audio,137.74
4_sealfs_audio,137.69
4_sealfs_audio,137.68
4_sealfs_audio,137.66
4_sealfs_audio,137.64
4_sealfs_audio,137.63
4_sealfs_audio,137.63
4_sealfs_audio,137.62
4_sealfs_audio,137.6
4_sealfs_audio,137.58
4_sealfs_audio,137.57
4_sealfs_audio,137.56
4_sealfs_audio,137.54
4_sealfs_audio,137.49
4_sealfs_audio,137.48
4_sealfs_audio,137.47
4_sealfs_audio,137.46
4_sealfs_audio,137.41
4_sealfs_audio,137.37
4_sealfs_audio,137.31
4_sealfs_audio,137.3
4_sealfs_audio,137.29
4_sealfs_audio,137.26
4_sealfs_audio,137.17
4_sealfs_audio,137.11
4_sealfs_audio,137.06
4_sealfs_audio,137.03
4_sealfs_audio,137
4_sealfs_audio,136.95
4_sealfs_audio,136.91
4_sealfs_audio,136.89
4_sealfs_audio,136.88
4_sealfs_audio,136.88
4_sealfs_audio,136.85
4_sealfs_audio,136.78
4_sealfs_audio,136.72
4_sealfs_audio,136.68
4_sealfs_audio,136.63
4_sealfs_audio,136.62
4_sealfs_audio,136.61
4_sealfs_audio,136.58
4_sealfs_audio,136.55
4_sealfs_audio,136.5
4_sealfs_audio,136.47
4_sealfs_audio,136.47
4_sealfs_audio,136.29
4_sealfs_audio,136.28
4_sealfs_audio,136.28
4_sealfs_audio,136.22
4_sealfs_audio,136.17
4_sealfs_audio,136.15
4_sealfs_audio,136.1
4_sealfs_audio,136.04
4_sealfs_audio,136.03
4_sealfs_audio,135.93
4_sealfs_audio,135.8
4_sealfs_audio,135.8
4_sealfs_audio,135.78
4_sealfs_audio,135.73
4_sealfs_audio,135.72
4_sealfs_audio,135.71
4_sealfs_audio,135.7
4_sealfs_audio,135.67
4_sealfs_audio,135.67
4_sealfs_audio,135.62
4_sealfs_audio,135.6
4_sealfs_audio,135.6
4_sealfs_audio,135.59
4_sealfs_audio,135.56
4_sealfs_audio,135.53
4_sealfs_audio,135.53
4_sealfs_audio,135.48
4_sealfs_audio,135.47
4_sealfs_audio,135.43
4_sealfs_audio,135.41
4_sealfs_audio,135.4
4_sealfs_audio,135.38
4_sealfs_audio,135.38
4_sealfs_audio,135.37
4_sealfs_audio,135.31
4_sealfs_audio,135.29
4_sealfs_audio,135.28
4_sealfs_audio,135.27
4_sealfs_audio,135.27
4_sealfs_audio,135.26
4_sealfs_audio,135.25
4_sealfs_audio,135.23
4_sealfs_audio,135.23
4_sealfs_audio,135.21
4_sealfs_audio,135.16
4_sealfs_audio,135.14
4_sealfs_audio,135.13
4_sealfs_audio,135.13
4_sealfs_audio,135.13
4_sealfs_audio,135.1
4_sealfs_audio,135.04
4_sealfs_audio,135.03
4_sealfs_audio,135.01
4_sealfs_audio,134.97
4_sealfs_audio,134.97
4_sealfs_audio,134.96
4_sealfs_audio,134.96
4_sealfs_audio,134.96
4_sealfs_audio,134.96
4_sealfs_audio,134.94
4_sealfs_audio,134.9
4_sealfs_audio,134.87
4_sealfs_audio,134.86
4_sealfs_audio,134.86
4_sealfs_audio,134.85
4_sealfs_audio,134.84
4_sealfs_audio,134.79
4_sealfs_audio,134.78
4_sealfs_audio,134.77
4_sealfs_audio,134.76
4_sealfs_audio,134.73
4_sealfs_audio,134.72
4_sealfs_audio,134.71
4_sealfs_audio,134.69
4_sealfs_audio,134.68
4_sealfs_audio,134.56
4_sealfs_audio,134.52
4_sealfs_audio,134.5
4_sealfs_audio,134.43
4_sealfs_audio,134.42
4_sealfs_audio,134.4
4_sealfs_audio,134.3
4_sealfs_audio,134.28
4_sealfs_audio,133.99
4_sealfs_audio,133.73
4_sealfs_audio,133.63
4_sealfs_audio,132.97
4_sealfs_audio,132.69
4_sealfs_audio,132
4_sealfs_audio,132
4_sealfs_audio,131.97
4_sealfs_audio,131.96
4_sealfs_audio,131.91
4_sealfs_audio,131.9
4_sealfs_audio,131.88
4_sealfs_audio,131.84
4_sealfs_audio,131.84
4_sealfs_audio,131.8
4_sealfs_audio,131.79
4_sealfs_audio,131.79
4_sealfs_audio,131.77
4_sealfs_audio,131.77
4_sealfs_audio,131.77
4_sealfs_audio,131.76
4_sealfs_audio,131.72
4_sealfs_audio,131.71
4_sealfs_audio,131.71
4_sealfs_audio,131.7
4_sealfs_audio,131.7
4_sealfs_audio,131.7
4_sealfs_audio,131.7
4_sealfs_audio,131.68
4_sealfs_audio,131.68
4_sealfs_audio,131.67
4_sealfs_audio,131.66
4_sealfs_audio,131.66
4_sealfs_audio,131.64
4_sealfs_audio,131.64
4_sealfs_audio,131.62
4_sealfs_audio,131.61
4_sealfs_audio,131.59
4_sealfs_audio,131.59
4_sealfs_audio,131.58
4_sealfs_audio,131.58
4_sealfs_audio,131.58
4_sealfs_audio,131.58
4_sealfs_audio,131.57
4_sealfs_audio,131.56
4_sealfs_audio,131.56
4_sealfs_audio,131.56
4_sealfs_audio,131.55
4_sealfs_audio,131.52
4_sealfs_audio,131.51
4_sealfs_audio,131.49
4_sealfs_audio,131.49
4_sealfs_audio,131.48
4_sealfs_audio,131.47
4_sealfs_audio,131.46
4_sealfs_audio,131.46
4_sealfs_audio,131.46
4_sealfs_audio,131.46
4_sealfs_audio,131.45
4_sealfs_audio,131.43
4_sealfs_audio,131.42
4_sealfs_audio,131.42
4_sealfs_audio,131.39
4_sealfs_audio,131.39
4_sealfs_audio,131.38
4_sealfs_audio,131.36
4_sealfs_audio,131.34
4_sealfs_audio,131.33
4_sealfs_audio,131.33
4_sealfs_audio,131.33
4_sealfs_audio,131.32
4_sealfs_audio,131.32
4_sealfs_audio,131.31
4_sealfs_audio,131.26
4_sealfs_audio,131.23
4_sealfs_audio,131.21
4_sealfs_audio,131.21
4_sealfs_audio,131.2
4_sealfs_audio,131.17
4_sealfs_audio,131.16
4_sealfs_audio,131.15
4_sealfs_audio,131.14
4_sealfs_audio,131.13
4_sealfs_audio,131.12
4_sealfs_audio,131.11
4_sealfs_audio,131.11
4_sealfs_audio,131.08
4_sealfs_audio,131.04
4_sealfs_audio,131.04
4_sealfs_audio,131.03
4_sealfs_audio,131.03
4_sealfs_audio,131
4_sealfs_audio,130.99
4_sealfs_audio,130.98
4_sealfs_audio,130.97
4_sealfs_audio,130.96
4_sealfs_audio,130.95
4_sealfs_audio,130.86
4_sealfs_audio,130.86
4_sealfs_audio,130.86
4_sealfs_audio,130.85
4_sealfs_audio,130.75
4_sealfs_audio,130.75
4_sealfs_audio,130.75
4_sealfs_audio,130.74
4_sealfs_audio,130.73
4_sealfs_audio,130.73
4_sealfs_audio,130.69
4_sealfs_audio,130.67
4_sealfs_audio,130.67
4_sealfs_audio,130.65
4_sealfs_audio,130.61
4_sealfs_audio,130.53
4_sealfs_audio,130.49
4_sealfs_audio,130.47
4_sealfs_audio,130.45
4_sealfs_audio,130.19
4_sealfs_audio,130.08
4_sealfs_audio,129.93
4_sealfs_audio,129.06
4_sealfs_audio,128.71
4_sealfs_audio,128.61
4_sealfs_audio,128.61
4_sealfs_audio,128.58
4_sealfs_audio,128.52
4_sealfs_audio,128.42
4_sealfs_audio,128.3
4_sealfs_audio,128.27
4_sealfs_audio,128.27
4_sealfs_audio,128.25
4_sealfs_audio,128.25
4_sealfs_audio,128.25
4_sealfs_audio,128.24
4_sealfs_audio,128.23
4_sealfs_audio,128.23
4_sealfs_audio,128.23
4_sealfs_audio,128.22
4_sealfs_audio,128.22
4_sealfs_audio,128.22
4_sealfs_audio,128.22
4_sealfs_audio,128.2
4_sealfs_audio,128.2
4_sealfs_audio,128.19
4_sealfs_audio,128.18
4_sealfs_audio,128.18
4_sealfs_audio,128.18
4_sealfs_audio,128.18
4_sealfs_audio,128.16
4_sealfs_audio,128.16
4_sealfs_audio,128.15
4_sealfs_audio,128.15
4_sealfs_audio,128.15
4_sealfs_audio,128.14
4_sealfs_audio,128.14
4_sealfs_audio,128.13
4_sealfs_audio,128.12
4_sealfs_audio,128.11
4_sealfs_audio,128.11
4_sealfs_audio,128.11
4_sealfs_audio,128.11
4_sealfs_audio,128.11
4_sealfs_audio,128.11
4_sealfs_audio,128.1
4_sealfs_audio,128.1
4_sealfs_audio,128.1
4_sealfs_audio,128.09
4_sealfs_audio,128.09
4_sealfs_audio,128.07
4_sealfs_audio,128.05
4_sealfs_audio,128.05
4_sealfs_audio,128.05
4_sealfs_audio,128.04
4_sealfs_audio,128.04
4_sealfs_audio,128.04
4_sealfs_audio,128.04
4_sealfs_audio,128.03
4_sealfs_audio,128.02
4_sealfs_audio,128.01
4_sealfs_audio,128
4_sealfs_audio,128
4_sealfs_audio,128
4_sealfs_audio,128
4_sealfs_audio,128
4_sealfs_audio,127.99
4_sealfs_audio,127.99
4_sealfs_audio,127.99
4_sealfs_audio,127.99
4_sealfs_audio,127.98
4_sealfs_audio,127.98
4_sealfs_audio,127.98
4_sealfs_audio,127.98
4_sealfs_audio,127.97
4_sealfs_audio,127.97
4_sealfs_audio,127.96
4_sealfs_audio,127.96
4_sealfs_audio,127.96
4_sealfs_audio,127.95
4_sealfs_audio,127.95
4_sealfs_audio,127.95
4_sealfs_audio,127.94
4_sealfs_audio,127.94
4_sealfs_audio,127.94
4_sealfs_audio,127.94
4_sealfs_audio,127.93
4_sealfs_audio,127.93
