Summit Latency on Audio Test,time (uS)
sealfs_write,67.61
sealfs_write,67.61
sealfs_write,67.609
sealfs_write,67.608
sealfs_write,67.608
sealfs_write,67.607
sealfs_write,67.605
sealfs_write,67.605
sealfs_write,67.605
sealfs_write,67.601
sealfs_write,67.6
sealfs_write,67.6
sealfs_write,67.599
sealfs_write,67.599
sealfs_write,67.596
sealfs_write,67.596
sealfs_write,67.595
sealfs_write,67.595
sealfs_write,67.594
sealfs_write,67.592
sealfs_write,67.591
sealfs_write,67.59
sealfs_write,67.589
sealfs_write,67.589
sealfs_write,67.589
sealfs_write,67.588
sealfs_write,67.587
sealfs_write,67.586
sealfs_write,67.585
sealfs_write,67.585
sealfs_write,67.584
sealfs_write,67.584
sealfs_write,67.583
sealfs_write,67.582
sealfs_write,67.582
sealfs_write,67.581
sealfs_write,67.581
sealfs_write,67.58
sealfs_write,67.579
sealfs_write,67.579
sealfs_write,67.578
sealfs_write,67.577
sealfs_write,67.576
sealfs_write,67.575
sealfs_write,67.575
sealfs_write,67.575
sealfs_write,67.575
sealfs_write,67.573
sealfs_write,67.57
sealfs_write,67.57
sealfs_write,67.57
sealfs_write,67.569
sealfs_write,67.569
sealfs_write,67.569
sealfs_write,67.568
sealfs_write,67.567
sealfs_write,67.565
sealfs_write,67.565
sealfs_write,67.565
sealfs_write,67.565
sealfs_write,67.564
sealfs_write,67.564
sealfs_write,67.564
sealfs_write,67.564
sealfs_write,67.563
sealfs_write,67.561
sealfs_write,67.561
sealfs_write,67.561
sealfs_write,67.561
sealfs_write,67.558
sealfs_write,67.557
sealfs_write,67.557
sealfs_write,67.557
sealfs_write,67.557
sealfs_write,67.557
sealfs_write,67.555
sealfs_write,67.554
sealfs_write,67.554
sealfs_write,67.554
sealfs_write,67.553
sealfs_write,67.553
sealfs_write,67.55
sealfs_write,67.55
sealfs_write,67.548
sealfs_write,67.548
sealfs_write,67.546
sealfs_write,67.545
sealfs_write,67.544
sealfs_write,67.544
sealfs_write,67.543
sealfs_write,67.542
sealfs_write,67.539
sealfs_write,67.538
sealfs_write,67.537
sealfs_write,67.536
sealfs_write,67.536
sealfs_write,67.534
sealfs_write,67.533
sealfs_write,67.533
sealfs_write,67.531
sealfs_write,67.53
sealfs_write,67.53
sealfs_write,67.528
sealfs_write,67.527
sealfs_write,67.527
sealfs_write,67.526
sealfs_write,67.525
sealfs_write,67.524
sealfs_write,67.524
sealfs_write,67.524
sealfs_write,67.523
sealfs_write,67.523
sealfs_write,67.522
sealfs_write,67.522
sealfs_write,67.522
sealfs_write,67.522
sealfs_write,67.521
sealfs_write,67.517
sealfs_write,67.516
sealfs_write,67.515
sealfs_write,67.514
sealfs_write,67.514
sealfs_write,67.514
sealfs_write,67.513
sealfs_write,67.513
sealfs_write,67.51
sealfs_write,67.51
sealfs_write,67.509
sealfs_write,67.508
sealfs_write,67.507
sealfs_write,67.507
sealfs_write,67.504
sealfs_write,67.504
sealfs_write,67.503
sealfs_write,67.501
sealfs_write,67.501
sealfs_write,67.499
sealfs_write,67.499
sealfs_write,67.498
sealfs_write,67.498
sealfs_write,67.497
sealfs_write,67.497
sealfs_write,67.496
sealfs_write,67.495
sealfs_write,67.495
sealfs_write,67.495
sealfs_write,67.494
sealfs_write,67.492
sealfs_write,67.491
sealfs_write,67.491
sealfs_write,67.491
sealfs_write,67.489
sealfs_write,67.489
sealfs_write,67.489
sealfs_write,67.489
sealfs_write,67.488
sealfs_write,67.488
sealfs_write,67.487
sealfs_write,67.486
sealfs_write,67.486
sealfs_write,67.485
sealfs_write,67.485
sealfs_write,67.485
sealfs_write,67.482
sealfs_write,67.482
sealfs_write,67.482
sealfs_write,67.482
sealfs_write,67.482
sealfs_write,67.48
sealfs_write,67.48
sealfs_write,67.479
sealfs_write,67.479
sealfs_write,67.478
sealfs_write,67.478
sealfs_write,67.478
sealfs_write,67.477
sealfs_write,67.477
sealfs_write,67.476
sealfs_write,67.476
sealfs_write,67.476
sealfs_write,67.475
sealfs_write,67.474
sealfs_write,67.474
sealfs_write,67.474
sealfs_write,67.474
sealfs_write,67.473
sealfs_write,67.473
sealfs_write,67.473
sealfs_write,67.47
sealfs_write,67.468
sealfs_write,67.468
sealfs_write,67.468
sealfs_write,67.467
sealfs_write,67.466
sealfs_write,67.465
sealfs_write,67.463
sealfs_write,67.463
sealfs_write,67.462
sealfs_write,67.462
sealfs_write,67.461
sealfs_write,67.461
sealfs_write,67.461
sealfs_write,67.46
sealfs_write,67.46
sealfs_write,67.46
sealfs_write,67.459
sealfs_write,67.459
sealfs_write,67.459
sealfs_write,67.459
sealfs_write,67.457
sealfs_write,67.455
sealfs_write,67.454
sealfs_write,67.453
sealfs_write,67.453
sealfs_write,67.452
sealfs_write,67.452
sealfs_write,67.451
sealfs_write,67.45
sealfs_write,67.447
sealfs_write,67.444
sealfs_write,67.443
sealfs_write,67.442
sealfs_write,67.441
sealfs_write,67.44
sealfs_write,67.439
sealfs_write,67.438
sealfs_write,67.437
sealfs_write,67.436
sealfs_write,67.436
sealfs_write,67.435
sealfs_write,67.434
sealfs_write,67.432
sealfs_write,67.432
sealfs_write,67.431
sealfs_write,67.431
sealfs_write,67.431
sealfs_write,67.431
sealfs_write,67.431
sealfs_write,67.43
sealfs_write,67.429
sealfs_write,67.429
sealfs_write,67.429
sealfs_write,67.428
sealfs_write,67.428
sealfs_write,67.428
sealfs_write,67.426
sealfs_write,67.426
sealfs_write,67.426
sealfs_write,67.425
sealfs_write,67.423
sealfs_write,67.422
sealfs_write,67.421
sealfs_write,67.42
sealfs_write,67.418
sealfs_write,67.418
sealfs_write,67.417
sealfs_write,67.417
sealfs_write,67.417
sealfs_write,67.416
sealfs_write,67.415
sealfs_write,67.414
sealfs_write,67.412
sealfs_write,67.412
sealfs_write,67.412
sealfs_write,67.412
sealfs_write,67.411
sealfs_write,67.41
sealfs_write,67.409
sealfs_write,67.408
sealfs_write,67.408
sealfs_write,67.405
sealfs_write,67.404
sealfs_write,67.401
sealfs_write,67.399
sealfs_write,67.398
sealfs_write,67.397
sealfs_write,67.396
sealfs_write,67.395
sealfs_write,67.395
sealfs_write,67.395
sealfs_write,67.395
sealfs_write,67.394
sealfs_write,67.394
sealfs_write,67.394
sealfs_write,67.393
sealfs_write,67.393
sealfs_write,67.393
sealfs_write,67.392
sealfs_write,67.391
sealfs_write,67.39
sealfs_write,67.39
sealfs_write,67.386
sealfs_write,67.386
sealfs_write,67.383
sealfs_write,67.383
sealfs_write,67.383
sealfs_write,67.382
sealfs_write,67.381
sealfs_write,67.381
sealfs_write,67.38
sealfs_write,67.38
sealfs_write,67.379
sealfs_write,67.379
sealfs_write,67.379
sealfs_write,67.378
sealfs_write,67.377
sealfs_write,67.377
sealfs_write,67.377
sealfs_write,67.377
sealfs_write,67.376
sealfs_write,67.376
sealfs_write,67.375
sealfs_write,67.374
sealfs_write,67.374
sealfs_write,67.374
sealfs_write,67.373
sealfs_write,67.372
sealfs_write,67.371
sealfs_write,67.371
sealfs_write,67.37
sealfs_write,67.37
sealfs_write,67.37
sealfs_write,67.37
sealfs_write,67.369
sealfs_write,67.369
sealfs_write,67.368
sealfs_write,67.368
sealfs_write,67.367
sealfs_write,67.367
sealfs_write,67.366
sealfs_write,67.365
sealfs_write,67.364
sealfs_write,67.363
sealfs_write,67.362
sealfs_write,67.362
sealfs_write,67.361
sealfs_write,67.361
sealfs_write,67.36
sealfs_write,67.36
sealfs_write,67.36
sealfs_write,67.357
sealfs_write,67.356
sealfs_write,67.355
sealfs_write,67.354
sealfs_write,67.354
sealfs_write,67.353
sealfs_write,67.352
sealfs_write,67.35
sealfs_write,67.348
sealfs_write,67.347
sealfs_write,67.346
sealfs_write,67.346
sealfs_write,67.345
sealfs_write,67.344
sealfs_write,67.342
sealfs_write,67.342
sealfs_write,67.342
sealfs_write,67.341
sealfs_write,67.339
sealfs_write,67.338
sealfs_write,67.337
sealfs_write,67.335
sealfs_write,67.334
sealfs_write,67.334
sealfs_write,67.334
sealfs_write,67.333
sealfs_write,67.333
sealfs_write,67.332
sealfs_write,67.331
sealfs_write,67.331
sealfs_write,67.331
sealfs_write,67.33
sealfs_write,67.329
sealfs_write,67.328
sealfs_write,67.328
sealfs_write,67.328
sealfs_write,67.328
sealfs_write,67.328
sealfs_write,67.327
sealfs_write,67.327
sealfs_write,67.325
sealfs_write,67.325
sealfs_write,67.325
sealfs_write,67.323
sealfs_write,67.323
sealfs_write,67.323
sealfs_write,67.322
sealfs_write,67.322
sealfs_write,67.321
sealfs_write,67.32
sealfs_write,67.316
sealfs_write,67.315
sealfs_write,67.315
sealfs_write,67.314
sealfs_write,67.314
sealfs_write,67.314
sealfs_write,67.314
sealfs_write,67.314
sealfs_write,67.314
sealfs_write,67.313
sealfs_write,67.313
sealfs_write,67.312
sealfs_write,67.311
sealfs_write,67.308
sealfs_write,67.307
sealfs_write,67.306
sealfs_write,67.302
sealfs_write,67.301
sealfs_write,67.301
sealfs_write,67.301
sealfs_write,67.3
sealfs_write,67.3
sealfs_write,67.299
sealfs_write,67.298
sealfs_write,67.295
sealfs_write,67.291
sealfs_write,67.291
sealfs_write,67.29
sealfs_write,67.29
sealfs_write,67.289
sealfs_write,67.289
sealfs_write,67.289
sealfs_write,67.288
sealfs_write,67.288
sealfs_write,67.288
sealfs_write,67.287
sealfs_write,67.286
sealfs_write,67.285
sealfs_write,67.285
sealfs_write,67.285
sealfs_write,67.284
sealfs_write,67.284
sealfs_write,67.284
sealfs_write,67.284
sealfs_write,67.281
sealfs_write,67.278
sealfs_write,67.277
sealfs_write,67.277
sealfs_write,67.276
sealfs_write,67.276
sealfs_write,67.275
sealfs_write,67.274
sealfs_write,67.273
sealfs_write,67.272
sealfs_write,67.271
sealfs_write,67.27
sealfs_write,67.266
sealfs_write,67.265
sealfs_write,67.264
sealfs_write,67.262
sealfs_write,67.262
sealfs_write,67.261
sealfs_write,67.26
sealfs_write,67.257
sealfs_write,67.255
sealfs_write,67.253
sealfs_write,67.253
sealfs_write,67.25
sealfs_write,67.249
sealfs_write,67.249
sealfs_write,67.247
sealfs_write,67.246
sealfs_write,67.245
sealfs_write,67.244
sealfs_write,67.244
sealfs_write,67.242
sealfs_write,67.241
sealfs_write,67.241
sealfs_write,67.24
sealfs_write,67.24
sealfs_write,67.239
sealfs_write,67.238
sealfs_write,67.237
sealfs_write,67.236
sealfs_write,67.232
sealfs_write,67.232
sealfs_write,67.231
sealfs_write,67.23
sealfs_write,67.23
sealfs_write,67.229
sealfs_write,67.229
sealfs_write,67.228
sealfs_write,67.227
sealfs_write,67.227
sealfs_write,67.226
sealfs_write,67.224
sealfs_write,67.224
sealfs_write,67.223
sealfs_write,67.223
sealfs_write,67.222
sealfs_write,67.222
sealfs_write,67.22
sealfs_write,67.219
sealfs_write,67.217
sealfs_write,67.217
sealfs_write,67.216
sealfs_write,67.215
sealfs_write,67.215
sealfs_write,67.214
sealfs_write,67.214
sealfs_write,67.213
sealfs_write,67.213
sealfs_write,67.212
sealfs_write,67.211
sealfs_write,67.207
sealfs_write,67.207
sealfs_write,67.206
sealfs_write,67.205
sealfs_write,67.205
sealfs_write,67.204
sealfs_write,67.202
sealfs_write,67.202
sealfs_write,67.201
sealfs_write,67.201
sealfs_write,67.2
sealfs_write,67.2
sealfs_write,67.2
sealfs_write,67.199
sealfs_write,67.198
sealfs_write,67.198
sealfs_write,67.197
sealfs_write,67.197
sealfs_write,67.196
sealfs_write,67.195
sealfs_write,67.194
sealfs_write,67.194
sealfs_write,67.194
sealfs_write,67.194
sealfs_write,67.193
sealfs_write,67.191
sealfs_write,67.191
sealfs_write,67.189
sealfs_write,67.189
sealfs_write,67.188
sealfs_write,67.186
sealfs_write,67.185
sealfs_write,67.184
sealfs_write,67.183
sealfs_write,67.183
sealfs_write,67.183
sealfs_write,67.182
sealfs_write,67.181
sealfs_write,67.181
sealfs_write,67.18
sealfs_write,67.18
sealfs_write,67.179
sealfs_write,67.177
sealfs_write,67.177
sealfs_write,67.176
sealfs_write,67.176
sealfs_write,67.175
sealfs_write,67.175
sealfs_write,67.174
sealfs_write,67.17
sealfs_write,67.17
sealfs_write,67.169
sealfs_write,67.168
sealfs_write,67.167
sealfs_write,67.165
sealfs_write,67.165
sealfs_write,67.165
sealfs_write,67.163
sealfs_write,67.163
sealfs_write,67.162
sealfs_write,67.161
sealfs_write,67.16
sealfs_write,67.16
sealfs_write,67.157
sealfs_write,67.156
sealfs_write,67.155
sealfs_write,67.154
sealfs_write,67.154
sealfs_write,67.154
sealfs_write,67.153
sealfs_write,67.152
sealfs_write,67.152
sealfs_write,67.151
sealfs_write,67.15
sealfs_write,67.15
sealfs_write,67.147
sealfs_write,67.145
sealfs_write,67.144
sealfs_write,67.143
sealfs_write,67.143
sealfs_write,67.143
sealfs_write,67.142
sealfs_write,67.141
sealfs_write,67.141
sealfs_write,67.14
sealfs_write,67.139
sealfs_write,67.139
sealfs_write,67.138
sealfs_write,67.137
sealfs_write,67.137
sealfs_write,67.136
sealfs_write,67.135
sealfs_write,67.135
sealfs_write,67.134
sealfs_write,67.133
sealfs_write,67.133
sealfs_write,67.131
sealfs_write,67.131
sealfs_write,67.13
sealfs_write,67.129
sealfs_write,67.128
sealfs_write,67.126
sealfs_write,67.126
sealfs_write,67.125
sealfs_write,67.125
sealfs_write,67.125
sealfs_write,67.124
sealfs_write,67.123
sealfs_write,67.123
sealfs_write,67.12
sealfs_write,67.119
sealfs_write,67.117
sealfs_write,67.117
sealfs_write,67.117
sealfs_write,67.116
sealfs_write,67.113
sealfs_write,67.113
sealfs_write,67.113
sealfs_write,67.112
sealfs_write,67.112
sealfs_write,67.11
sealfs_write,67.109
sealfs_write,67.109
sealfs_write,67.107
sealfs_write,67.107
sealfs_write,67.105
sealfs_write,67.105
sealfs_write,67.104
sealfs_write,67.104
sealfs_write,67.104
sealfs_write,67.104
sealfs_write,67.103
sealfs_write,67.102
sealfs_write,67.102
sealfs_write,67.1
sealfs_write,67.1
sealfs_write,67.098
sealfs_write,67.098
sealfs_write,67.097
sealfs_write,67.096
sealfs_write,67.095
sealfs_write,67.095
sealfs_write,67.095
sealfs_write,67.094
sealfs_write,67.094
sealfs_write,67.094
sealfs_write,67.092
sealfs_write,67.092
sealfs_write,67.092
sealfs_write,67.092
sealfs_write,67.091
sealfs_write,67.091
sealfs_write,67.09
sealfs_write,67.09
sealfs_write,67.089
sealfs_write,67.088
sealfs_write,67.088
sealfs_write,67.087
sealfs_write,67.087
sealfs_write,67.087
sealfs_write,67.086
sealfs_write,67.086
sealfs_write,67.086
sealfs_write,67.086
sealfs_write,67.084
sealfs_write,67.084
sealfs_write,67.083
sealfs_write,67.081
sealfs_write,67.079
sealfs_write,67.077
sealfs_write,67.076
sealfs_write,67.076
sealfs_write,67.076
sealfs_write,67.076
sealfs_write,67.076
sealfs_write,67.075
sealfs_write,67.073
sealfs_write,67.073
sealfs_write,67.071
sealfs_write,67.069
sealfs_write,67.068
sealfs_write,67.066
sealfs_write,67.065
sealfs_write,67.064
sealfs_write,67.064
sealfs_write,67.063
sealfs_write,67.063
sealfs_write,67.063
sealfs_write,67.061
sealfs_write,67.06
sealfs_write,67.06
sealfs_write,67.059
sealfs_write,67.059
sealfs_write,67.059
sealfs_write,67.059
sealfs_write,67.058
sealfs_write,67.057
sealfs_write,67.057
sealfs_write,67.057
sealfs_write,67.057
sealfs_write,67.056
sealfs_write,67.055
sealfs_write,67.054
sealfs_write,67.053
sealfs_write,67.053
sealfs_write,67.052
sealfs_write,67.051
sealfs_write,67.05
sealfs_write,67.047
sealfs_write,67.047
sealfs_write,67.045
sealfs_write,67.044
sealfs_write,67.043
sealfs_write,67.043
sealfs_write,67.043
sealfs_write,67.043
sealfs_write,67.042
sealfs_write,67.042
sealfs_write,67.04
sealfs_write,67.039
sealfs_write,67.039
sealfs_write,67.039
sealfs_write,67.038
sealfs_write,67.038
sealfs_write,67.038
sealfs_write,67.038
sealfs_write,67.037
sealfs_write,67.037
sealfs_write,67.036
sealfs_write,67.036
sealfs_write,67.036
sealfs_write,67.035
sealfs_write,67.034
sealfs_write,67.033
sealfs_write,67.031
sealfs_write,67.031
sealfs_write,67.029
sealfs_write,67.027
sealfs_write,67.025
sealfs_write,67.025
sealfs_write,67.024
sealfs_write,67.024
sealfs_write,67.024
sealfs_write,67.023
sealfs_write,67.023
sealfs_write,67.022
sealfs_write,67.022
sealfs_write,67.021
sealfs_write,67.021
sealfs_write,67.02
sealfs_write,67.019
sealfs_write,67.019
sealfs_write,67.018
sealfs_write,67.018
sealfs_write,67.018
sealfs_write,67.017
sealfs_write,67.017
sealfs_write,67.017
sealfs_write,67.017
sealfs_write,67.017
sealfs_write,67.016
sealfs_write,67.016
sealfs_write,67.016
sealfs_write,67.016
sealfs_write,67.015
sealfs_write,67.014
sealfs_write,67.014
sealfs_write,67.013
sealfs_write,67.013
sealfs_write,67.013
sealfs_write,67.012
sealfs_write,67.012
sealfs_write,67.01
sealfs_write,67.01
sealfs_write,67.008
sealfs_write,67.008
sealfs_write,67.006
sealfs_write,67.005
sealfs_write,67.002
sealfs_write,67.002
sealfs_write,67.001
sealfs_write,67
sealfs_write,67
sealfs_write,66.999
sealfs_write,66.998
sealfs_write,66.998
sealfs_write,66.997
sealfs_write,66.996
sealfs_write,66.995
sealfs_write,66.993
sealfs_write,66.99
sealfs_write,66.99
sealfs_write,66.989
sealfs_write,66.989
sealfs_write,66.989
sealfs_write,66.989
sealfs_write,66.988
sealfs_write,66.988
sealfs_write,66.987
sealfs_write,66.987
sealfs_write,66.986
sealfs_write,66.986
sealfs_write,66.986
sealfs_write,66.986
sealfs_write,66.984
sealfs_write,66.983
sealfs_write,66.983
sealfs_write,66.982
sealfs_write,66.981
sealfs_write,66.981
sealfs_write,66.981
sealfs_write,66.98
sealfs_write,66.978
sealfs_write,66.977
sealfs_write,66.977
sealfs_write,66.977
sealfs_write,66.977
sealfs_write,66.977
sealfs_write,66.977
sealfs_write,66.976
sealfs_write,66.976
sealfs_write,66.975
sealfs_write,66.973
sealfs_write,66.973
sealfs_write,66.973
sealfs_write,66.972
sealfs_write,66.971
sealfs_write,66.97
sealfs_write,66.97
sealfs_write,66.969
sealfs_write,66.969
sealfs_write,66.968
sealfs_write,66.968
sealfs_write,66.967
sealfs_write,66.967
sealfs_write,66.967
sealfs_write,66.965
sealfs_write,66.964
sealfs_write,66.963
sealfs_write,66.963
sealfs_write,66.962
sealfs_write,66.962
sealfs_write,66.962
sealfs_write,66.961
sealfs_write,66.96
sealfs_write,66.96
sealfs_write,66.959
sealfs_write,66.959
sealfs_write,66.957
sealfs_write,66.955
sealfs_write,66.954
sealfs_write,66.954
sealfs_write,66.954
sealfs_write,66.953
sealfs_write,66.953
sealfs_write,66.953
sealfs_write,66.953
sealfs_write,66.95
sealfs_write,66.95
sealfs_write,66.95
sealfs_write,66.948
sealfs_write,66.948
sealfs_write,66.948
sealfs_write,66.947
sealfs_write,66.946
sealfs_write,66.945
sealfs_write,66.945
sealfs_write,66.945
sealfs_write,66.943
sealfs_write,66.942
sealfs_write,66.942
sealfs_write,66.941
sealfs_write,66.941
sealfs_write,66.941
sealfs_write,66.939
sealfs_write,66.939
sealfs_write,66.938
sealfs_write,66.937
sealfs_write,66.937
sealfs_write,66.936
sealfs_write,66.934
sealfs_write,66.933
sealfs_write,66.932
sealfs_write,66.931
sealfs_write,66.93
sealfs_write,66.93
sealfs_write,66.93
sealfs_write,66.929
sealfs_write,66.927
sealfs_write,66.927
sealfs_write,66.926
sealfs_write,66.926
sealfs_write,66.925
sealfs_write,66.924
sealfs_write,66.924
sealfs_write,66.924
sealfs_write,66.924
sealfs_write,66.923
sealfs_write,66.923
sealfs_write,66.921
sealfs_write,66.92
sealfs_write,66.92
sealfs_write,66.92
sealfs_write,66.919
sealfs_write,66.918
sealfs_write,66.916
sealfs_write,66.915
sealfs_write,66.914
sealfs_write,66.914
sealfs_write,66.914
sealfs_write,66.913
sealfs_write,66.911
sealfs_write,66.91
sealfs_write,66.91
sealfs_write,66.909
sealfs_write,66.908
sealfs_write,66.907
sealfs_write,66.907
sealfs_write,66.906
sealfs_write,66.905
sealfs_write,66.904
sealfs_write,66.904
sealfs_write,66.903
sealfs_write,66.903
sealfs_write,66.903
sealfs_write,66.902
sealfs_write,66.902
sealfs_write,66.901
sealfs_write,66.9
sealfs_write,66.9
sealfs_write,66.899
sealfs_write,66.897
sealfs_write,66.896
sealfs_write,66.896
sealfs_write,66.894
sealfs_write,66.89
sealfs_write,66.89
sealfs_write,66.89
sealfs_write,66.89
sealfs_write,66.889
sealfs_write,66.888
sealfs_write,66.888
sealfs_write,66.886
sealfs_write,66.881
sealfs_write,66.881
sealfs_write,66.878
sealfs_write,66.877
sealfs_write,66.877
sealfs_write,66.877
sealfs_write,66.876
sealfs_write,66.875
sealfs_write,66.874
sealfs_write,66.874
sealfs_write,66.872
sealfs_write,66.872
sealfs_write,66.87
sealfs_write,66.87
sealfs_write,66.87
sealfs_write,66.869
sealfs_write,66.868
sealfs_write,66.868
sealfs_write,66.867
sealfs_write,66.867
sealfs_write,66.866
sealfs_write,66.865
sealfs_write,66.864
sealfs_write,66.864
sealfs_write,66.863
sealfs_write,66.861
sealfs_write,66.861
sealfs_write,66.86
sealfs_write,66.86
sealfs_write,66.86
sealfs_write,66.86
sealfs_write,66.859
sealfs_write,66.857
sealfs_write,66.856
sealfs_write,66.856
sealfs_write,66.855
sealfs_write,66.855
sealfs_write,66.854
sealfs_write,66.854
sealfs_write,66.853
sealfs_write,66.851
sealfs_write,66.85
sealfs_write,66.849
sealfs_write,66.849
sealfs_write,66.848
sealfs_write,66.848
sealfs_write,66.846
sealfs_write,66.844
sealfs_write,66.841
sealfs_write,66.841
sealfs_write,66.841
sealfs_write,66.841
sealfs_write,66.841
sealfs_write,66.841
sealfs_write,66.84
sealfs_write,66.839
sealfs_write,66.839
sealfs_write,66.839
sealfs_write,66.839
sealfs_write,66.838
sealfs_write,66.838
sealfs_write,66.836
sealfs_write,66.836
sealfs_write,66.836
sealfs_write,66.835
sealfs_write,66.835
sealfs_write,66.834
sealfs_write,66.834
sealfs_write,66.833
sealfs_write,66.833
sealfs_write,66.832
sealfs_write,66.832
sealfs_write,66.831
sealfs_write,66.829
sealfs_write,66.828
sealfs_write,66.828
sealfs_write,66.827
sealfs_write,66.826
sealfs_write,66.826
sealfs_write,66.824
sealfs_write,66.823
sealfs_write,66.823
sealfs_write,66.823
sealfs_write,66.82
sealfs_write,66.82
sealfs_write,66.819
sealfs_write,66.819
sealfs_write,66.819
sealfs_write,66.819
sealfs_write,66.819
sealfs_write,66.818
sealfs_write,66.818
sealfs_write,66.818
sealfs_write,66.816
sealfs_write,66.816
sealfs_write,66.816
sealfs_write,66.815
sealfs_write,66.814
sealfs_write,66.814
sealfs_write,66.814
sealfs_write,66.814
sealfs_write,66.813
sealfs_write,66.811
sealfs_write,66.811
sealfs_write,66.81
sealfs_write,66.81
sealfs_write,66.809
sealfs_write,66.808
sealfs_write,66.807
sealfs_write,66.806
sealfs_write,66.806
sealfs_write,66.804
sealfs_write,66.804
sealfs_write,66.803
sealfs_write,66.802
sealfs_write,66.801
sealfs_write,66.8
sealfs_write,66.8
sealfs_write,66.8
sealfs_write,66.796
sealfs_write,66.796
sealfs_write,66.796
sealfs_write,66.795
sealfs_write,66.793
sealfs_write,66.792
sealfs_write,66.792
sealfs_write,66.791
sealfs_write,66.791
sealfs_write,66.789
sealfs_write,66.788
sealfs_write,66.785
sealfs_write,66.785
sealfs_write,66.784
sealfs_write,66.783
sealfs_write,66.783
sealfs_write,66.782
sealfs_write,66.781
sealfs_write,66.781
sealfs_write,66.779
sealfs_write,66.778
sealfs_write,66.778
sealfs_write,66.777
sealfs_write,66.777
sealfs_write,66.777
sealfs_write,66.776
sealfs_write,66.774
sealfs_write,66.773
sealfs_write,66.773
sealfs_write,66.773
sealfs_write,66.772
sealfs_write,66.771
sealfs_write,66.77
sealfs_write,66.769
sealfs_write,66.767
sealfs_write,66.766
sealfs_write,66.766
sealfs_write,66.766
sealfs_write,66.765
sealfs_write,66.764
sealfs_write,66.763
sealfs_write,66.763
sealfs_write,66.762
sealfs_write,66.762
sealfs_write,66.762
sealfs_write,66.761
sealfs_write,66.761
sealfs_write,66.761
sealfs_write,66.76
sealfs_write,66.759
sealfs_write,66.757
sealfs_write,66.757
sealfs_write,66.757
sealfs_write,66.757
sealfs_write,66.757
sealfs_write,66.755
sealfs_write,66.755
sealfs_write,66.753
sealfs_write,66.752
sealfs_write,66.752
sealfs_write,66.751
sealfs_write,66.751
sealfs_write,66.751
sealfs_write,66.75
sealfs_write,66.749
sealfs_write,66.748
sealfs_write,66.744
sealfs_write,66.743
sealfs_write,66.742
sealfs_write,66.74
sealfs_write,66.739
sealfs_write,66.738
sealfs_write,66.738
sealfs_write,66.738
sealfs_write,66.737
sealfs_write,66.737
sealfs_write,66.737
sealfs_write,66.737
sealfs_write,66.735
sealfs_write,66.734
sealfs_write,66.734
sealfs_write,66.733
sealfs_write,66.733
sealfs_write,66.733
sealfs_write,66.732
sealfs_write,66.729
sealfs_write,66.729
sealfs_write,66.728
sealfs_write,66.728
sealfs_write,66.727
sealfs_write,66.726
sealfs_write,66.726
sealfs_write,66.726
sealfs_write,66.724
sealfs_write,66.724
sealfs_write,66.723
sealfs_write,66.722
sealfs_write,66.722
sealfs_write,66.722
sealfs_write,66.72
sealfs_write,66.72
sealfs_write,66.72
sealfs_write,66.719
sealfs_write,66.719
sealfs_write,66.719
sealfs_write,66.719
sealfs_write,66.717
sealfs_write,66.716
sealfs_write,66.716
sealfs_write,66.714
sealfs_write,66.714
sealfs_write,66.713
sealfs_write,66.712
sealfs_write,66.712
sealfs_write,66.709
sealfs_write,66.709
sealfs_write,66.709
sealfs_write,66.706
sealfs_write,66.705
sealfs_write,66.705
sealfs_write,66.704
sealfs_write,66.703
sealfs_write,66.702
sealfs_write,66.701
sealfs_write,66.7
sealfs_write,66.699
sealfs_write,66.699
sealfs_write,66.699
sealfs_write,66.697
sealfs_write,66.696
sealfs_write,66.695
sealfs_write,66.694
sealfs_write,66.693
sealfs_write,66.693
sealfs_write,66.693
sealfs_write,66.693
sealfs_write,66.692
sealfs_write,66.692
sealfs_write,66.691
sealfs_write,66.691
sealfs_write,66.689
sealfs_write,66.688
sealfs_write,66.687
sealfs_write,66.686
sealfs_write,66.685
sealfs_write,66.683
sealfs_write,66.682
sealfs_write,66.681
sealfs_write,66.681
sealfs_write,66.68
sealfs_write,66.678
sealfs_write,66.677
sealfs_write,66.677
sealfs_write,66.676
sealfs_write,66.673
sealfs_write,66.672
sealfs_write,66.672
sealfs_write,66.672
sealfs_write,66.67
sealfs_write,66.668
sealfs_write,66.667
sealfs_write,66.666
sealfs_write,66.666
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.664
sealfs_write,66.663
sealfs_write,66.66
sealfs_write,66.659
sealfs_write,66.658
sealfs_write,66.658
sealfs_write,66.658
sealfs_write,66.657
sealfs_write,66.657
sealfs_write,66.653
sealfs_write,66.653
sealfs_write,66.653
sealfs_write,66.651
sealfs_write,66.651
sealfs_write,66.649
sealfs_write,66.649
sealfs_write,66.648
sealfs_write,66.647
sealfs_write,66.647
sealfs_write,66.647
sealfs_write,66.646
sealfs_write,66.644
sealfs_write,66.643
sealfs_write,66.641
sealfs_write,66.641
sealfs_write,66.64
sealfs_write,66.64
sealfs_write,66.64
sealfs_write,66.639
sealfs_write,66.639
sealfs_write,66.638
sealfs_write,66.635
sealfs_write,66.633
sealfs_write,66.633
sealfs_write,66.631
